"1.1e-9,196.8419447287"
"1.55e-8,0.0025031217"
"0.0046415888,455.4534779203"
"0.0071968567,0.0026378638"
"0.0131536905,62.1110513316"
"0.0215443469,0.3281927873"
"0.0240409918,13.577734884"
"0.0299357729,6.8677131012"
"0.0334048498,1.1550973721"
"0.0372759372,3.2962987477"
"0.0760242914,0.0226380341"
"0.2404099184,0.0001554715"
"0.2833876712,0.0010818215"
"0.3340484984,0.0001328433"
"0.372759372,0.0002916726"
"0.4159562163,0.00017266"
