ma,exp,¡®-1sig,¡®+1sig,¡¯-2sig,¡¯+2sig
0.7,0.0705354,0.0502474,0.100348,0.0372296,0.139091
1,0.091249,0.0649824,0.129832,0.0481412,0.180079
2,0.119474,0.0851612,0.16988,0.0631222,0.235142
4,0.0608263,0.043293,0.0863901,0.0320974,0.11964
6,0.0524145,0.0372992,0.0744695,0.0276499,0.103165
9,0.0495964,0.035303,0.070515,0.0261568,0.0977239
